"filename", "language", "HTML", "Python", "comment", "blank", "total"
"c:\Users\mdram\Documents\GitHub\ia20242025\modules\andar.py", "Python", 0, 5, 0, 0, 5
"c:\Users\mdram\Documents\GitHub\ia20242025\modules\andarBVM.py", "Python", 0, 35, 17, 9, 61
"c:\Users\mdram\Documents\GitHub\ia20242025\webserver\index.html", "HTML", 61, 0, 0, 6, 67
"Total", "-", 61, 40, 17, 15, 133
