"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\mdram\Documents\GitHub\ia20242025\modules\andar.py", "Python", 24, 0, 0, 24
"c:\Users\mdram\Documents\GitHub\ia20242025\modules\andarBVM.py", "Python", 4, -21, -16, -33
"Total", "-", 28, -21, -16, -9
