"filename", "language", "Python", "HTML", "comment", "blank", "total"
"c:\Users\mdram\Documents\GitHub\ia20242025\main.py", "Python", 58, 0, 14, 37, 109
"c:\Users\mdram\Documents\GitHub\ia20242025\modules\andar.py", "Python", 459, 0, 1, 29, 489
"c:\Users\mdram\Documents\GitHub\ia20242025\modules\andarBVM.py", "Python", 500, 0, 57, 92, 649
"c:\Users\mdram\Documents\GitHub\ia20242025\modules\googlemaps.py", "Python", 77, 0, 2, 24, 103
"c:\Users\mdram\Documents\GitHub\ia20242025\webserver\index.html", "HTML", 0, 177, 0, 12, 189
"c:\Users\mdram\Documents\GitHub\ia20242025\webserver\server.py", "Python", 7, 0, 0, 4, 11
"Total", "-", 1101, 177, 74, 198, 1550
